prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
bristle,brilliant,noisy,True,False,0.001211181515827775,0.020888309854082764,0.02756657265126705,0.02756657265126705,0.5975432395935059,dissimilar,0.12152215838432312
brother,bristle,clear,True,True,0.0012778922682628036,0.02398235143534839,0.045719213783741,0.045719213783741,0.7184703946113586,dissimilar,-0.033801496028900146
brother,bristle,noisy,True,False,0.001205806853249669,0.022711223970167338,0.029777534306049347,0.029777534306049347,0.47196951508522034,dissimilar,-0.033801496028900146
bubble,brother,clear,False,True,0.001334560103714466,0.026355309186503292,0.052195239812135696,0.052195239812135696,0.540172278881073,dissimilar,-0.016313586384058
bubble,brother,noisy,False,False,0.0012081969762220979,0.018046030490659178,0.024898914620280266,0.024898914620280266,0.5720527172088623,dissimilar,-0.016313586384058
bucket,bubble,clear,True,False,0.0012274507898837328,0.01631765426509082,0.026830825954675674,0.026830825954675674,0.7537450194358826,dissimilar,0.15112470090389252
bucket,bubble,noisy,True,False,0.0012057701824232936,0.02137165169045329,0.027940772473812103,0.027940772473812103,0.5840280055999756,dissimilar,0.15112470090389252
buckle,bucket,clear,True,True,0.0012590836267918348,0.01770070256665349,0.036881931126117706,0.036881931126117706,0.8251644968986511,dissimilar,0.18065717816352844
buckle,bucket,noisy,True,False,0.0012114255223423243,0.01930963260680437,0.02374684065580368,0.02374684065580368,0.6667736172676086,dissimilar,0.18065717816352844
budget,buckle,clear,False,True,0.0012712794123217463,0.01739303423743695,0.03850553184747696,0.03850553184747696,0.8335186839103699,dissimilar,0.048498913645744324
budget,buckle,noisy,False,False,0.001205874839797616,0.02083602701034397,0.026543647050857544,0.026543647050857544,0.6123347282409668,dissimilar,0.048498913645744324
builder,budget,clear,False,True,0.0012501691235229373,0.017029187289066612,0.03651166334748268,0.03651166334748268,0.851104199886322,dissimilar,0.025988752022385597
builder,budget,noisy,False,False,0.001205813023261726,0.02040393561311066,0.0267645176500082,0.0267645176500082,0.5858234763145447,dissimilar,0.025988752022385597
bullet,builder,clear,True,True,0.0012569330865517259,0.01991588624380529,0.03944745659828186,0.03944745659828186,0.7648369073867798,dissimilar,0.06268693506717682
bullet,builder,noisy,True,False,0.001212716568261385,0.020821341614238917,0.02643415331840515,0.02643415331840515,0.6152648329734802,dissimilar,0.06268693506717682
bunny,bullet,clear,False,True,0.0012940187007188797,0.02338094537332654,0.04418310895562172,0.04418310895562172,0.722116231918335,dissimilar,0.1321849673986435
bunny,bullet,noisy,False,False,0.0012092404067516327,0.02278052932675928,0.02901156060397625,0.02901156060397625,0.5860539078712463,dissimilar,0.1321849673986435
burner,bunny,clear,False,False,0.0012661443324759603,0.017560750499367714,0.04143887758255005,0.04143887758255005,0.8986119627952576,dissimilar,0.025524836033582687
burner,bunny,noisy,False,False,0.0012178922770544887,0.022012043551541866,0.027691718190908432,0.027691718190908432,0.6254335641860962,dissimilar,0.025524836033582687
butcher,burner,clear,True,False,0.0012587750097736716,0.02055615495983511,0.04209798574447632,0.04209798574447632,0.8232148885726929,dissimilar,-0.005709771998226643
butcher,burner,noisy,True,False,0.001211622846312821,0.02072584243491292,0.025629349052906036,0.025629349052906036,0.69704270362854,dissimilar,-0.005709771998226643
butter,butcher,clear,True,True,0.0013175040949136019,0.02140705681219697,0.0501948706805706,0.0501948706805706,0.8840564489364624,dissimilar,0.16849513351917267
butter,butcher,noisy,True,False,0.0012103589251637459,0.02302259978838265,0.03054327890276909,0.03054327890276909,0.6057027578353882,dissimilar,0.16849513351917267
button,butter,clear,True,True,0.0013189597520977259,0.030476178850978614,0.06331145763397217,0.06331145763397217,0.6908003687858582,dissimilar,0.13777564465999603
button,butter,noisy,True,True,0.0012360230321064591,0.018169475794769824,0.021436048671603203,0.021436048671603203,0.717780590057373,dissimilar,0.13777564465999603
buyer,button,clear,True,True,0.0012763041304424405,0.023913111362606286,0.043388597667217255,0.043388597667217255,0.761357307434082,dissimilar,0.041592229157686234
buyer,button,noisy,True,False,0.0012058101128786802,0.02635340353101492,0.03364960849285126,0.03364960849285126,0.5575116872787476,dissimilar,0.041592229157686234
cabbage,buyer,clear,True,True,0.0014537408715113997,0.04422991321887821,0.08889199793338776,0.08889199793338776,0.4074195921421051,dissimilar,0.015051094815135002
cabbage,buyer,noisy,True,True,0.00123700185213238,0.020466954932548107,0.028212714940309525,0.028212714940309525,0.48125165700912476,dissimilar,0.015051094815135002
cabin,cabbage,clear,False,True,0.0012640147469937801,0.01281957072764635,0.0284567903727293,0.0284567903727293,0.7711950540542603,dissimilar,0.008184405043721199
cabin,cabbage,noisy,False,False,0.0012056914856657386,0.01748288865108043,0.02405882626771927,0.02405882626771927,0.5970709919929504,dissimilar,0.008184405043721199
cable,cabin,clear,False,False,0.001229437650181353,0.014236201371997595,0.02624940127134323,0.02624940127134323,0.7013857364654541,dissimilar,0.09635318070650101
cable,cabin,noisy,False,False,0.0012058457359671593,0.01917204965185374,0.02505471184849739,0.02505471184849739,0.46386826038360596,dissimilar,0.09635318070650101
cafe,cable,clear,True,False,0.0012285534758120775,0.01605113196466118,0.02729155868291855,0.02729155868291855,0.7010087966918945,dissimilar,0.044001780450344086
cafe,cable,noisy,True,False,0.001205828390084207,0.020269601821899415,0.026126466691493988,0.026126466691493988,0.48459288477897644,dissimilar,0.044001780450344086
canal,cafe,clear,True,True,0.0012328580487519503,0.021569819998927414,0.0352608896791935,0.0352608896791935,0.6253032684326172,dissimilar,0.1381087601184845
canal,cafe,noisy,True,False,0.0012058576103299856,0.020253003957681356,0.026881707832217216,0.026881707832217216,0.4951424300670624,dissimilar,0.1381087601184845
cancer,canal,clear,True,True,0.0012764158891513944,0.020843742795288563,0.04086659848690033,0.04086659848690033,0.5770074725151062,dissimilar,0.022825118154287338
cancer,canal,noisy,True,False,0.0012058482971042395,0.0178937913402915,0.02299431711435318,0.02299431711435318,0.5618393421173096,dissimilar,0.022825118154287338
candle,cancer,clear,True,True,0.001224909326992929,0.019333887532353402,0.030130481347441673,0.030130481347441673,0.6128356456756592,dissimilar,0.08500904589891434
candle,cancer,noisy,True,False,0.0012058599386364222,0.020204118381254375,0.025230195373296738,0.025230195373296738,0.6010033488273621,dissimilar,0.08500904589891434
candy,candle,clear,True,True,0.0012579889735206962,0.02246435948740691,0.043553829193115234,0.043553829193115234,0.6489009857177734,dissimilar,0.22724592685699463
candy,candle,noisy,True,False,0.0012058938154950738,0.019726421670988203,0.024714395403862,0.024714395403862,0.5151285529136658,dissimilar,0.22724592685699463
cannon,candy,clear,False,True,0.0012401718413457274,0.017906365202739836,0.031952086836099625,0.031952086836099625,0.6756552457809448,dissimilar,0.148018479347229
cannon,candy,noisy,False,False,0.0012058449210599065,0.020904367377981542,0.028388524428009987,0.028388524428009987,0.513800859451294,dissimilar,0.148018479347229
canteen,cannon,clear,True,False,0.0012399672996252775,0.022579212395474314,0.04274754971265793,0.04274754971265793,0.6680370569229126,dissimilar,0.13822373747825623
canteen,cannon,noisy,True,False,0.0012059168657287955,0.02068566475622356,0.02511700615286827,0.02511700615286827,0.5462499260902405,dissimilar,0.13822373747825623
capsule,canteen,clear,False,True,0.00123252859339118,0.014276343489065766,0.026826273649930954,0.026826273649930954,0.8044276237487793,dissimilar,0.1584385186433792
capsule,canteen,noisy,False,False,0.001205868786200881,0.018873222686350347,0.024038642644882202,0.024038642644882202,0.6295307874679565,dissimilar,0.1584385186433792
captain,capsule,clear,True,True,0.0012354642385616899,0.0176978648500517,0.031127359718084335,0.031127359718084335,0.7391735315322876,dissimilar,0.10323961079120636
captain,capsule,noisy,True,False,0.0012057875283062458,0.019524775810539723,0.028050828725099564,0.028050828725099564,0.5489876866340637,dissimilar,0.10323961079120636
carbon,captain,clear,True,True,0.0013437038287520409,0.023130198520608245,0.047321103513240814,0.047321103513240814,0.6000645756721497,dissimilar,0.07486392557621002
carbon,captain,noisy,True,False,0.0012075386475771666,0.01978715063817799,0.025309372693300247,0.025309372693300247,0.6077263355255127,dissimilar,0.07486392557621002
career,carbon,clear,True,True,0.0012451759539544582,0.02470932417176664,0.04218512773513794,0.04218512773513794,0.5600661039352417,dissimilar,0.017485130578279495
career,carbon,noisy,True,False,0.0012057233834639192,0.021775465560145677,0.031336963176727295,0.031336963176727295,0.4920707643032074,dissimilar,0.017485130578279495
carol,career,clear,True,True,0.001239053439348936,0.022855844538658857,0.037507325410842896,0.037507325410842896,0.6280497908592224,dissimilar,0.012840124778449535
carol,career,noisy,True,False,0.0012066024355590343,0.019182908081449568,0.02403545007109642,0.02403545007109642,0.6007375121116638,dissimilar,0.012840124778449535
carpet,carol,clear,True,True,0.0012574237771332264,0.02426192614994943,0.04498489946126938,0.04498489946126938,0.5968330502510071,dissimilar,-0.011024322360754013
carpet,carol,noisy,True,False,0.0012059382861480117,0.02039289224240929,0.02459757775068283,0.02459757775068283,0.637924075126648,dissimilar,-0.011024322360754013
carrot,carpet,clear,True,True,0.0012593507999554276,0.023247558185830713,0.039904139935970306,0.039904139935970306,0.6455656886100769,dissimilar,0.11892414093017578
carrot,carpet,noisy,True,False,0.0012059095315635204,0.019229515267536045,0.02385028824210167,0.02385028824210167,0.5825175642967224,dissimilar,0.11892414093017578
casket,carrot,clear,True,True,0.0013130411971360445,0.025340609430335462,0.048475299030542374,0.048475299030542374,0.521281898021698,dissimilar,0.06129828095436096
casket,carrot,noisy,True,False,0.001212068716995418,0.018640881431289016,0.023508576676249504,0.023508576676249504,0.610613226890564,dissimilar,0.06129828095436096
cattle,casket,clear,False,True,0.0012592406710609794,0.02361204517632723,0.04012967646121979,0.04012967646121979,0.5455877184867859,dissimilar,0.07471349090337753
cattle,casket,noisy,False,False,0.0012057763524353504,0.016956339348107575,0.02187005802989006,0.02187005802989006,0.591201901435852,dissimilar,0.07471349090337753
ceiling,cattle,clear,True,False,0.0012462576851248741,0.01919056801032275,0.035278789699077606,0.035278789699077606,0.6319318413734436,dissimilar,0.038422904908657074
ceiling,cattle,noisy,True,False,0.0012059014989063144,0.01830915736220777,0.022776782512664795,0.022776782512664795,0.5713061690330505,dissimilar,0.038422904908657074
cellar,ceiling,clear,True,True,0.0012637326726689935,0.020669014575891195,0.03834637999534607,0.03834637999534607,0.7170872092247009,dissimilar,0.24048031866550446
cellar,ceiling,noisy,True,False,0.00120581837836653,0.015088525746949017,0.017964717000722885,0.017964717000722885,0.7889497876167297,dissimilar,0.24048031866550446
cement,cellar,clear,True,True,0.0012880602153018117,0.028998414590954782,0.0523381233215332,0.0523381233215332,0.5595428347587585,dissimilar,0.17125847935676575
cement,cellar,noisy,True,False,0.0012057698331773281,0.018504277798347176,0.023696500808000565,0.023696500808000565,0.6443297266960144,dissimilar,0.17125847935676575
center,cement,clear,False,True,0.0012493255781009793,0.022781284202821554,0.03881281614303589,0.03881281614303589,0.6207247376441956,dissimilar,0.027983220294117928
center,cement,noisy,False,False,0.0012114376295357943,0.019038411005400123,0.025816045701503754,0.025816045701503754,0.5438400506973267,dissimilar,0.027983220294117928
cereal,center,clear,True,False,0.0012248186394572258,0.023436727097257973,0.03795324265956879,0.03795324265956879,0.5488103032112122,dissimilar,-0.026896242052316666
cereal,center,noisy,True,False,0.0012057340936735272,0.02154572568368167,0.027702433988451958,0.027702433988451958,0.5670678615570068,dissimilar,-0.026896242052316666
challenge,cereal,clear,True,True,0.0012421810533851385,0.017304648782126605,0.034359898418188095,0.034359898418188095,0.7821596264839172,dissimilar,0.0744376853108406
challenge,cereal,noisy,True,False,0.001207559835165739,0.01798680049646646,0.023782413452863693,0.023782413452863693,0.6054438352584839,dissimilar,0.0744376853108406
champion,challenge,clear,True,True,0.0012584092328324914,0.023515452161431312,0.03853052109479904,0.03853052109479904,0.5941415429115295,dissimilar,0.214473158121109
champion,challenge,noisy,True,False,0.0012123887427151203,0.02109732445701957,0.02604309283196926,0.02604309283196926,0.5663140416145325,dissimilar,0.214473158121109
channel,champion,clear,True,True,0.0013848767848685384,0.031252841725945474,0.05970943719148636,0.05970943719148636,0.5508217811584473,dissimilar,0.08727482706308365
channel,champion,noisy,True,False,0.0012057982385158539,0.020593413749709726,0.02789933793246746,0.02789933793246746,0.5336644053459167,dissimilar,0.08727482706308365
chaos,channel,clear,True,True,0.001294291578233242,0.029529648725874724,0.05471248924732208,0.05471248924732208,0.5169191360473633,dissimilar,0.066773422062397
chaos,channel,noisy,True,False,0.0012187378015369177,0.022383394615724684,0.030925681814551353,0.030925681814551353,0.46267396211624146,dissimilar,0.066773422062397
chapel,chaos,clear,True,True,0.0012724485713988543,0.021744532588869332,0.041644059121608734,0.041644059121608734,0.6576468348503113,dissimilar,0.05182371288537979
chapel,chaos,noisy,True,False,0.0012057417770847678,0.018769134907983244,0.025148926302790642,0.025148926302790642,0.5184154510498047,dissimilar,0.05182371288537979
cherry,chapel,clear,True,True,0.0012424117885529995,0.022549363197758795,0.03550126403570175,0.03550126403570175,0.5646935701370239,dissimilar,-0.0292266346514225
cherry,chapel,noisy,True,False,0.0012058564461767673,0.02008929271902889,0.025567131116986275,0.025567131116986275,0.5786106586456299,dissimilar,-0.0292266346514225
chestnut,cherry,clear,True,True,0.0012954747071489692,0.03036620027013123,0.05543431267142296,0.05543431267142296,0.5336369276046753,dissimilar,0.2813882529735565
chestnut,cherry,noisy,True,False,0.0012184325605630875,0.01988858457095921,0.026262272149324417,0.026262272149324417,0.5829523801803589,dissimilar,0.2813882529735565
chicken,chestnut,clear,True,True,0.0014089649775996804,0.03025547388009727,0.06004931032657623,0.06004931032657623,0.5536859631538391,dissimilar,0.2578345537185669
chicken,chestnut,noisy,True,False,0.0012058651773259044,0.020362420695833862,0.027024267241358757,0.027024267241358757,0.49226444959640503,dissimilar,0.2578345537185669
childhood,chicken,clear,True,True,0.001265168422833085,0.02520132739469409,0.041701655834913254,0.041701655834913254,0.5706314444541931,dissimilar,0.08483155071735382
childhood,chicken,noisy,True,False,0.0012059698347002268,0.021218619423918426,0.027448827400803566,0.027448827400803566,0.47537538409233093,dissimilar,0.08483155071735382
children,chilly,clear,True,True,0.0012655676109716296,0.02779451327584684,0.04618806764483452,0.04618806764483452,0.5075634121894836,dissimilar,0.04743743687868118
children,chilly,noisy,True,False,0.0012058060383424163,0.021943093326874077,0.030299123376607895,0.030299123376607895,0.45591023564338684,dissimilar,0.04743743687868118
chimney,childhood,clear,True,True,0.001462925341911614,0.04091459160670638,0.0759335309267044,0.0759335309267044,0.39125296473503113,dissimilar,0.09348250925540924
chimney,childhood,noisy,True,True,0.0012455722317099571,0.025177672701887786,0.033612046390771866,0.033612046390771866,0.503454327583313,dissimilar,0.09348250925540924
china,children,clear,True,True,0.0013449066318571568,0.029970704888924955,0.0549197718501091,0.0549197718501091,0.5031939148902893,dissimilar,0.09102382510900497
china,children,noisy,True,False,0.0012074989499524236,0.020778618782758714,0.025807350873947144,0.025807350873947144,0.5502252578735352,dissimilar,0.09102382510900497
chipmunk,chimney,clear,True,True,0.0014161627041175961,0.04096475742850453,0.08124251663684845,0.08124251663684845,0.44090691208839417,dissimilar,0.23258076608181
chipmunk,chimney,noisy,True,False,0.0012182841310277581,0.02076096328906715,0.02684822678565979,0.02684822678565979,0.5645492672920227,dissimilar,0.23258076608181
chisel,china,clear,True,True,0.0012469727080315351,0.022056211806833745,0.04162805527448654,0.04162805527448654,0.6323007345199585,dissimilar,0.19876816868782043
chisel,china,noisy,True,False,0.0012112818658351898,0.017757104797288776,0.02136051468551159,0.02136051468551159,0.5821703672409058,dissimilar,0.19876816868782043
choir,chipmunk,clear,True,True,0.0013447565725073218,0.030828765952028336,0.05615370348095894,0.05615370348095894,0.4675895571708679,dissimilar,0.17904126644134521
choir,chipmunk,noisy,True,False,0.001219632918946445,0.01925680881459266,0.02544189803302288,0.02544189803302288,0.5662394762039185,dissimilar,0.17904126644134521
christmas,chisel,clear,True,True,0.0012807315215468407,0.029660057918168604,0.04890315979719162,0.04890315979719162,0.49430084228515625,dissimilar,0.08170061558485031
christmas,chisel,noisy,True,False,0.0012057501589879394,0.023924378389492632,0.03105325996875763,0.03105325996875763,0.5665485858917236,dissimilar,0.08170061558485031
chuckle,choir,clear,True,True,0.0013036119053140283,0.021069533708505332,0.04228553548455238,0.04228553548455238,0.6450938582420349,dissimilar,0.13790442049503326
chuckle,choir,noisy,True,False,0.0012058702996000648,0.018292972669936715,0.023648757487535477,0.023648757487535477,0.5346286296844482,dissimilar,0.13790442049503326
cider,christmas,clear,True,True,0.0013065190287306905,0.035745515277609226,0.0605994388461113,0.0605994388461113,0.4285876154899597,dissimilar,0.21713019907474518
cider,christmas,noisy,True,False,0.0012101493775844574,0.02216298967693001,0.027613937854766846,0.027613937854766846,0.5007964968681335,dissimilar,0.21713019907474518
cigar,chuckle,clear,True,True,0.0012467459309846163,0.017421387107111514,0.031985171139240265,0.031985171139240265,0.6613098382949829,dissimilar,0.19645319879055023
cigar,chuckle,noisy,True,False,0.0012067578500136733,0.018463769314810634,0.02408190630376339,0.02408190630376339,0.5349875688552856,dissimilar,0.19645319879055023
circle,cider,clear,True,True,0.0012280588271096349,0.02344214408379048,0.03881987929344177,0.03881987929344177,0.5761787295341492,dissimilar,0.039703406393527985
circle,cider,noisy,True,False,0.0012058524880558252,0.019911636408418417,0.026080626994371414,0.026080626994371414,0.49373143911361694,dissimilar,0.039703406393527985
circus,cigar,clear,True,True,0.0013165497221052647,0.022271038634702565,0.04648157209157944,0.04648157209157944,0.5844742655754089,dissimilar,0.09726125001907349
circus,cigar,noisy,True,False,0.001205946085974574,0.019575714765116572,0.024746283888816833,0.024746283888816833,0.5609335899353027,dissimilar,0.09726125001907349
city,circle,clear,True,True,0.0012608444085344672,0.02351010175794363,0.041550587862730026,0.041550587862730026,0.5579932928085327,dissimilar,0.14248260855674744
city,circle,noisy,True,False,0.001212528208270669,0.021593412548303603,0.02872244268655777,0.02872244268655777,0.48671337962150574,dissimilar,0.14248260855674744
closer,circus,clear,False,True,0.0012475738767534494,0.017101095365360378,0.03288537263870239,0.03288537263870239,0.7005437612533569,dissimilar,0.10648632794618607
closer,circus,noisy,False,False,0.001206051092594862,0.016693320605903863,0.022708984091877937,0.022708984091877937,0.5763347148895264,dissimilar,0.10648632794618607
closet,city,clear,True,True,0.0012721592793241143,0.03228811535425484,0.053918540477752686,0.053918540477752686,0.4779919683933258,dissimilar,0.05978361517190933
closet,city,noisy,True,False,0.0012070403899997473,0.022650003052316604,0.030716944485902786,0.030716944485902786,0.5729451179504395,dissimilar,0.05978361517190933
clothing,closer,clear,True,False,0.00124274380505085,0.02220133718382567,0.03706140071153641,0.03706140071153641,0.5303449034690857,dissimilar,0.022304020822048187
clothing,closer,noisy,True,False,0.0012058141874149442,0.020347515410743654,0.027753356844186783,0.027753356844186783,0.5407434701919556,dissimilar,0.022304020822048187
clover,closet,clear,True,True,0.0013818953884765506,0.02993363483808935,0.062069714069366455,0.062069714069366455,0.6798816323280334,dissimilar,0.01658691093325615
clover,closet,noisy,True,False,0.001209825393743813,0.01812835696619004,0.022579029202461243,0.022579029202461243,0.643119215965271,dissimilar,0.01658691093325615
cocktail,clothing,clear,True,True,0.0013205480063334107,0.025326434332877398,0.048124752938747406,0.048124752938747406,0.5818106532096863,dissimilar,0.08072379976511002
cocktail,clothing,noisy,True,False,0.0012111009564250708,0.021188297430053352,0.026337433606386185,0.026337433606386185,0.5958379507064819,dissimilar,0.08072379976511002
coffee,clover,clear,True,True,0.0013166856952011585,0.02726308878697455,0.05439333617687225,0.05439333617687225,0.5092807412147522,dissimilar,0.21030929684638977
coffee,clover,noisy,True,False,0.0012058521388098598,0.01786108638253063,0.022608434781432152,0.022608434781432152,0.5685122609138489,dissimilar,0.21030929684638977
coffin,cocktail,clear,True,True,0.0012608821270987391,0.0296607131799683,0.04901959002017975,0.04901959002017975,0.4514068365097046,dissimilar,0.08096668124198914
coffin,cocktail,noisy,True,False,0.0012057841522619128,0.022475335370749236,0.032490819692611694,0.032490819692611694,0.5244875550270081,dissimilar,0.08096668124198914
collar,coffee,clear,False,True,0.001267670770175755,0.012875467743724585,0.026409834623336792,0.026409834623336792,0.7796347737312317,dissimilar,0.04173823073506355
collar,coffee,noisy,False,False,0.0012168687535449862,0.018980787785723804,0.023638218641281128,0.023638218641281128,0.577290415763855,dissimilar,0.04173823073506355
college,coffin,clear,False,True,0.001258586416952312,0.02499418473150581,0.047135304659605026,0.047135304659605026,0.5771981477737427,dissimilar,-0.0008644210174679756
college,coffin,noisy,False,False,0.0012058893917128444,0.01663192385341972,0.020702853798866272,0.020702853798866272,0.6093089580535889,dissimilar,-0.0008644210174679756
colonel,collar,clear,False,False,0.0012327948352321982,0.02353929231967777,0.038728002458810806,0.038728002458810806,0.5639466643333435,dissimilar,0.06772670894861221
colonel,collar,noisy,False,False,0.0012058049906045198,0.02007153990864754,0.026847174391150475,0.026847174391150475,0.5394934415817261,dissimilar,0.06772670894861221
column,college,clear,True,False,0.0012361671542748809,0.01352717175334692,0.026405485346913338,0.026405485346913338,0.8011670112609863,dissimilar,0.09339173138141632
column,college,noisy,True,False,0.0012057595886290073,0.019894705226644875,0.02843249961733818,0.02843249961733818,0.5169631838798523,dissimilar,0.09339173138141632
combine,colonel,clear,True,False,0.0012340996181592345,0.02051158216781914,0.03727692738175392,0.03727692738175392,0.6626080870628357,dissimilar,-0.07445184141397476
combine,colonel,noisy,True,False,0.0012058879947289824,0.019601226322352887,0.02489757165312767,0.02489757165312767,0.6107053756713867,dissimilar,-0.07445184141397476
comfort,column,clear,True,True,0.0012636353494599462,0.01911622619163245,0.038082513958215714,0.038082513958215714,0.6417436599731445,dissimilar,0.02343135140836239
comfort,column,noisy,True,False,0.00121297687292099,0.017536833968944846,0.02099314145743847,0.02099314145743847,0.6417461037635803,dissimilar,0.02343135140836239
command,combine,clear,True,True,0.0012798435054719448,0.016792961787432434,0.034048497676849365,0.034048497676849365,0.825373113155365,dissimilar,0.08328048884868622
command,combine,noisy,True,False,0.0012059832224622369,0.020091176422312857,0.02482600137591362,0.02482600137591362,0.5955875515937805,dissimilar,0.08328048884868622
common,comfort,clear,True,True,0.0012492351233959198,0.015563086178153752,0.02899695374071598,0.02899695374071598,0.717419445514679,dissimilar,0.12010665982961655
common,comfort,noisy,True,False,0.001205914537422359,0.01944855046272278,0.024279028177261353,0.024279028177261353,0.591029167175293,dissimilar,0.12010665982961655
compact,command,clear,True,True,0.0013094336027279496,0.03572819660976529,0.06241251528263092,0.06241251528263092,0.4776884913444519,dissimilar,0.0673571527004242
compact,command,noisy,True,False,0.0012058091815561056,0.024657777851447463,0.032527703791856766,0.032527703791856766,0.5857994556427002,dissimilar,0.0673571527004242
concept,common,clear,True,True,0.0012572993291541934,0.027325061198323966,0.04506513476371765,0.04506513476371765,0.559481143951416,dissimilar,0.08915910124778748
concept,common,noisy,True,False,0.001205940148793161,0.024860707540996372,0.031282391399145126,0.031282391399145126,0.5457429885864258,dissimilar,0.08915910124778748
concern,compact,clear,True,True,0.0012995954602956772,0.029488995344378054,0.05371110886335373,0.05371110886335373,0.6314422488212585,dissimilar,-0.01805855520069599
concern,compact,noisy,True,False,0.0012058275751769543,0.018595912765711545,0.024271681904792786,0.024271681904792786,0.6307849287986755,dissimilar,-0.01805855520069599
concert,concept,clear,True,True,0.00129588576965034,0.026254408101551236,0.049128901213407516,0.049128901213407516,0.6858500242233276,dissimilar,0.02588195726275444
concert,concept,noisy,True,False,0.0012058198917657137,0.019351480626501143,0.024928569793701172,0.024928569793701172,0.5569139719009399,dissimilar,0.02588195726275444
concrete,concern,clear,True,True,0.0012606692034751177,0.021839585839770734,0.03948549926280975,0.03948549926280975,0.6215139031410217,dissimilar,0.05015438422560692
concrete,concern,noisy,True,False,0.0012059540022164583,0.01971656847372651,0.024386700242757797,0.024386700242757797,0.6085914969444275,dissimilar,0.05015438422560692
conflict,concert,clear,True,True,0.001255719573237002,0.02255993838701397,0.03622230887413025,0.03622230887413025,0.6984293460845947,dissimilar,0.10172822326421738
conflict,concert,noisy,True,False,0.0012058531865477562,0.026483318061567843,0.033880531787872314,0.033880531787872314,0.6143832802772522,dissimilar,0.10172822326421738
conscience,concrete,clear,True,True,0.0012761562829837203,0.02433972771652043,0.041856713593006134,0.041856713593006134,0.6135844588279724,dissimilar,0.04192251339554787
conscience,concrete,noisy,True,False,0.0012059045257046819,0.024817252782173456,0.03137204423546791,0.03137204423546791,0.46349141001701355,dissimilar,0.04192251339554787
constant,conflict,clear,True,True,0.001333566615357995,0.023912515271455048,0.05405513569712639,0.05405513569712639,0.857854962348938,dissimilar,0.06351269781589508
constant,conflict,noisy,True,False,0.0012305042473599315,0.02045447576791048,0.022725019603967667,0.022725019603967667,0.829586923122406,dissimilar,0.06351269781589508
contact,conscience,clear,True,True,0.001370469806715846,0.024645861576311292,0.05530589073896408,0.05530589073896408,0.7202230095863342,dissimilar,0.023142827674746513
contact,conscience,noisy,True,False,0.0012094153789803386,0.021023327622562645,0.02727605402469635,0.02727605402469635,0.6111070513725281,dissimilar,0.023142827674746513
content,constant,clear,True,True,0.0013280907878652215,0.03584557545278221,0.07278258353471756,0.07278258353471756,0.618370532989502,dissimilar,0.10053443908691406
content,constant,noisy,True,False,0.0012257987400516868,0.01805993220862001,0.025883996859192848,0.025883996859192848,0.6231935620307922,dissimilar,0.10053443908691406
contents,contact,clear,True,True,0.0012454797979444265,0.020547855239361524,0.03566186502575874,0.03566186502575874,0.7855696082115173,dissimilar,0.07688839733600616
contents,contact,noisy,True,False,0.0012058711145073175,0.025173928901553153,0.030789438635110855,0.030789438635110855,0.6210307478904724,dissimilar,0.07688839733600616
context,content,clear,True,True,0.0012844228185713291,0.021002863399684428,0.036379821598529816,0.036379821598529816,0.718639612197876,dissimilar,0.20924600958824158
context,content,noisy,True,False,0.001205790787935257,0.02623091372102499,0.03267769142985344,0.03267769142985344,0.596240758895874,dissimilar,0.20924600958824158
contract,contents,clear,True,True,0.001302637392655015,0.023259430614300074,0.05336805805563927,0.05336805805563927,0.8387715220451355,dissimilar,-0.012258686125278473
contract,contents,noisy,True,False,0.0012169749243184924,0.021524098098278047,0.025792352855205536,0.025792352855205536,0.7438188195228577,dissimilar,-0.012258686125278473
control,context,clear,True,True,0.0013062176294624805,0.03134463994484395,0.06319078803062439,0.06319078803062439,0.7116419076919556,dissimilar,0.12851405143737793
control,context,noisy,True,False,0.0012209740234538913,0.018380434860475362,0.023194696754217148,0.023194696754217148,0.7386878728866577,dissimilar,0.12851405143737793
convent,contract,clear,True,True,0.0013070186832919717,0.029019415016286076,0.06012842059135437,0.06012842059135437,0.7443912029266357,dissimilar,-0.028071871027350426
convent,contract,noisy,True,False,0.0012107801157981157,0.021803453009575605,0.02653486281633377,0.02653486281633377,0.6975363492965698,dissimilar,-0.028071871027350426
copper,control,clear,True,True,0.0013414398999884725,0.03675287707615644,0.06555257737636566,0.06555257737636566,0.38686418533325195,dissimilar,0.01634569838643074
copper,control,noisy,True,False,0.0012058282736688852,0.021303770317696036,0.028676744550466537,0.028676744550466537,0.5037899017333984,dissimilar,0.01634569838643074
corner,convent,clear,True,True,0.0012725224951282144,0.032662365805357696,0.05402516946196556,0.05402516946196556,0.535783052444458,dissimilar,0.139211505651474
corner,convent,noisy,True,False,0.001205839216709137,0.02330988595634699,0.030819691717624664,0.030819691717624664,0.52783203125,dissimilar,0.139211505651474
costume,copper,clear,True,True,0.0012800313998013735,0.026531395808793604,0.04593568667769432,0.04593568667769432,0.523177981376648,dissimilar,0.05871877819299698
costume,copper,noisy,True,False,0.0012058814754709601,0.02006434264127165,0.025684084743261337,0.025684084743261337,0.5297315716743469,dissimilar,0.05871877819299698
