prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
fabric,leather,clear,False,True,0.0013602327089756727,0.3664412223175168,0.6002333164215088,0.6002333164215088,0.17600879073143005,similar,0.24000000953674316
fabric,leather,noisy,False,False,0.0012106738286092877,0.2161253065019846,0.32207638025283813,0.32207638025283813,0.21916674077510834,similar,0.24000000953674316
feeling,motive,clear,True,False,0.0012297314824536443,0.22820324467867611,0.39457768201828003,0.39457768201828003,0.4460175931453705,similar,0.320000022649765
feeling,motive,noisy,True,False,0.0012058957945555449,0.20207683313637972,0.29841819405555725,0.29841819405555725,0.20878063142299652,similar,0.320000022649765
figure,concept,clear,True,True,0.001296324422582984,0.3642157503440976,0.5842277407646179,0.5842277407646179,0.14927980303764343,similar,0.20000001788139343
figure,concept,noisy,True,False,0.0012058871798217297,0.22720708829909564,0.32409244775772095,0.32409244775772095,0.11538694053888321,similar,0.20000001788139343
filter,device,clear,False,True,0.0013312932569533587,0.30603658393770455,0.5316851139068604,0.5316851139068604,0.222116619348526,similar,0.20000001788139343
filter,device,noisy,False,False,0.0012131172697991133,0.1667202108129859,0.24380166828632355,0.24380166828632355,0.34850695729255676,similar,0.20000001788139343
flashlight,bottle,clear,True,True,0.0013118940405547619,0.37296796806156635,0.6023266315460205,0.6023266315460205,0.10747785121202469,similar,0.20000001788139343
flashlight,bottle,noisy,True,False,0.0012167815584689379,0.20132411704212427,0.29887163639068604,0.29887163639068604,0.2062104195356369,similar,0.20000001788139343
football,hockey,clear,True,True,0.0012327444273978472,0.37918592892587183,0.5915762186050415,0.5915762186050415,0.173848956823349,similar,0.24000002443790436
football,hockey,noisy,True,False,0.0012057622661814094,0.22915837107598783,0.34570246934890747,0.34570246934890747,0.16692891716957092,similar,0.24000002443790436
footstep,motion,clear,True,True,0.0012541707837954164,0.38699112605303526,0.6021316051483154,0.6021316051483154,0.14158248901367188,similar,0.20000001788139343
footstep,motion,noisy,True,False,0.0012059507425874472,0.1717795918881893,0.24021783471107483,0.24021783471107483,0.4840201139450073,similar,0.20000001788139343
forest,outside,clear,True,True,0.0012545225908979774,0.3416657176166773,0.5486462116241455,0.5486462116241455,0.23216737806797028,similar,0.20000001788139343
forest,outside,noisy,True,False,0.001205949462018907,0.20362859500944613,0.29596519470214844,0.29596519470214844,0.2779484689235687,similar,0.20000001788139343
forward,closer,clear,True,False,0.0012429315829649568,0.3313900348320603,0.5308404564857483,0.5308404564857483,0.23765738308429718,similar,0.20000001788139343
forward,closer,noisy,True,False,0.0012059619184583426,0.20001375091820955,0.2858195900917053,0.2858195900917053,0.3099709749221802,similar,0.20000001788139343
ginger,honey,clear,True,True,0.0012453150702640414,0.32026453644782304,0.5364265441894531,0.5364265441894531,0.33072689175605774,similar,0.20000001788139343
ginger,honey,noisy,True,False,0.0012058396823704243,0.20037749642878772,0.30023109912872314,0.30023109912872314,0.2834056317806244,similar,0.20000001788139343
granny,mother,clear,True,True,0.001295927562750876,0.39217421197891233,0.6319839954376221,0.6319839954376221,0.12515327334403992,similar,0.2800000309944153
granny,mother,noisy,True,False,0.001205874141305685,0.2051387126147747,0.3011610507965088,0.3011610507965088,0.2839077115058899,similar,0.2800000309944153
grizzly,tiger,clear,True,True,0.0012594627914950252,0.40555903343111277,0.6290064454078674,0.6290064454078674,0.1301162838935852,similar,0.20000001788139343
grizzly,tiger,noisy,True,False,0.0012059243163093925,0.2191145429313183,0.31459224224090576,0.31459224224090576,0.16039440035820007,similar,0.20000001788139343
hamster,bunny,clear,True,False,0.0012663730885833502,0.40354855025559666,0.6475479602813721,0.6475479602813721,0.10291741043329239,similar,0.20000001788139343
hamster,bunny,noisy,True,False,0.0012058964930474758,0.19784980899840593,0.29075750708580017,0.29075750708580017,0.22126078605651855,similar,0.20000001788139343
hardship,shortage,clear,True,True,0.0012570779072120786,0.28421940576285126,0.4903733730316162,0.4903733730316162,0.3875117599964142,similar,0.20000001788139343
hardship,shortage,noisy,True,False,0.001205915817990899,0.20318256182968616,0.3002329468727112,0.3002329468727112,0.2832527756690979,similar,0.20000001788139343
hero,virtue,clear,True,True,0.0012898917775601149,0.23118299616873264,0.42871224880218506,0.42871224880218506,0.5805555582046509,similar,0.20000001788139343
hero,virtue,noisy,True,False,0.0012058455031365156,0.17922796028852464,0.2606940269470215,0.2606940269470215,0.5113512277603149,similar,0.20000001788139343
idea,knowledge,clear,False,True,0.0013758757850155234,0.38757329173386096,0.622728168964386,0.622728168964386,0.10927101969718933,similar,0.24000002443790436
idea,knowledge,noisy,False,False,0.0012065728660672903,0.22596569546312092,0.3275004029273987,0.3275004029273987,0.16663414239883423,similar,0.24000002443790436
infant,baby,clear,True,False,0.0012603008653968573,0.3999686991050839,0.640459418296814,0.640459418296814,0.14682453870773315,similar,0.320000022649765
infant,baby,noisy,True,False,0.0012059531873092055,0.20136429538577796,0.289641410112381,0.289641410112381,0.21945753693580627,similar,0.320000022649765
insight,surprise,clear,True,True,0.0013524678070098162,0.39873586205393075,0.6251920461654663,0.6251920461654663,0.12010477483272552,similar,0.20000001788139343
insight,surprise,noisy,True,False,0.0012238030321896076,0.24035363402962684,0.35721516609191895,0.35721516609191895,0.16148224472999573,similar,0.20000001788139343
insult,promise,clear,True,True,0.001274051028303802,0.29246350192278625,0.5282663106918335,0.5282663106918335,0.42406290769577026,similar,0.20000001788139343
insult,promise,noisy,True,False,0.0012059926521033049,0.19630376686155795,0.28237664699554443,0.28237664699554443,0.22041264176368713,similar,0.20000001788139343
issue,problem,clear,True,True,0.00133109325543046,0.3872493928298354,0.6109687089920044,0.6109687089920044,0.10847355425357819,similar,0.24000002443790436
issue,problem,noisy,True,False,0.0012091324897482991,0.19301066288352012,0.289143830537796,0.289143830537796,0.22890160977840424,similar,0.24000002443790436
jewel,antique,clear,False,True,0.001284538535401225,0.3132587301209569,0.541757345199585,0.541757345199585,0.2560215890407562,similar,0.24000000953674316
jewel,antique,noisy,False,False,0.0012057400308549404,0.2353570602685213,0.3501684069633484,0.3501684069633484,0.17815344035625458,similar,0.24000000953674316
kitten,hamster,clear,True,True,0.0013231143821030855,0.29022893192619087,0.48896151781082153,0.48896151781082153,0.32864025235176086,similar,0.20000001788139343
kitten,hamster,noisy,True,False,0.0012189672561362386,0.1931309874355793,0.2839277684688568,0.2839277684688568,0.23567287623882294,similar,0.20000001788139343
ladder,bucket,clear,False,True,0.0012593409046530724,0.37159479804337026,0.6027036905288696,0.6027036905288696,0.18079492449760437,similar,0.24000000953674316
ladder,bucket,noisy,False,False,0.0012059087166562676,0.21890908125787972,0.3165702223777771,0.3165702223777771,0.20496784150600433,similar,0.24000000953674316
lady,infant,clear,True,True,0.0012625717790797353,0.37691659466922284,0.5981619358062744,0.5981619358062744,0.16252198815345764,similar,0.20000001788139343
lady,infant,noisy,True,False,0.0012058105785399675,0.2076465455368161,0.3085666298866272,0.3085666298866272,0.2685239613056183,similar,0.20000001788139343
leader,captain,clear,True,True,0.0013443960342556238,0.3449688014239073,0.5617878437042236,0.5617878437042236,0.18461105227470398,similar,0.20000001788139343
leader,captain,noisy,True,False,0.0012135559227317572,0.22040011959522962,0.3154194951057434,0.3154194951057434,0.1626749038696289,similar,0.20000001788139343
lemon,cherry,clear,False,True,0.0012960300082340837,0.3751096003949642,0.6133304834365845,0.6133304834365845,0.19046342372894287,similar,0.20000001788139343
lemon,cherry,noisy,False,False,0.001210955553688109,0.18687884616851808,0.27427157759666443,0.27427157759666443,0.2841818928718567,similar,0.20000001788139343
level,rating,clear,True,True,0.0013123713433742523,0.30286329408735035,0.527192234992981,0.527192234992981,0.2271946519613266,similar,0.20000001788139343
level,rating,noisy,True,False,0.0012161096092313528,0.19116641958802938,0.2831732928752899,0.2831732928752899,0.23749476671218872,similar,0.20000001788139343
liar,sender,clear,True,False,0.001239388482645154,0.3779947198554873,0.6041180491447449,0.6041180491447449,0.14782948791980743,similar,0.20000001788139343
liar,sender,noisy,True,False,0.0012058400316163898,0.22443287167698145,0.32941609621047974,0.32941609621047974,0.2526399493217468,similar,0.20000001788139343
lion,monkey,clear,True,True,0.0012935725972056389,0.3778461034372449,0.6212713122367859,0.6212713122367859,0.1434943675994873,similar,0.20000001788139343
lion,monkey,noisy,True,False,0.0012058571446686983,0.2239012056812644,0.3316442370414734,0.3316442370414734,0.21938282251358032,similar,0.20000001788139343
loafer,slipper,clear,True,True,0.0012865939643234015,0.3284036713242531,0.5461541414260864,0.5461541414260864,0.2036280632019043,similar,0.20000001788139343
loafer,slipper,noisy,True,False,0.0012067804345861077,0.21619304710626602,0.3294951915740967,0.3294951915740967,0.23570384085178375,similar,0.20000001788139343
lobster,turtle,clear,True,True,0.0012376533122733235,0.3420272973254323,0.5515791773796082,0.5515791773796082,0.18993021547794342,similar,0.24000000953674316
lobster,turtle,noisy,True,False,0.0012058804277330637,0.20760567768663168,0.3044206202030182,0.3044206202030182,0.2035360336303711,similar,0.24000000953674316
lumber,boulder,clear,True,True,0.0012570286635309458,0.2512682403177023,0.4708024561405182,0.4708024561405182,0.4309208393096924,similar,0.20000001788139343
lumber,boulder,noisy,True,False,0.0012057931162416935,0.1768467354401946,0.27556151151657104,0.27556151151657104,0.33616483211517334,similar,0.20000001788139343
mankind,people,clear,True,True,0.001263350248336792,0.3401366890370846,0.5450959205627441,0.5450959205627441,0.19472505152225494,similar,0.36000004410743713
mankind,people,noisy,True,False,0.0012058313004672527,0.2060033130571246,0.3090103268623352,0.3090103268623352,0.23897352814674377,similar,0.36000004410743713
matter,substance,clear,False,True,0.0013379757292568684,0.3657967884019017,0.6051241755485535,0.6051241755485535,0.14593853056430817,similar,0.2800000309944153
matter,substance,noisy,False,False,0.0012082840548828244,0.23689467663317917,0.34614551067352295,0.34614551067352295,0.15519484877586365,similar,0.2800000309944153
meadow,nature,clear,True,True,0.001236827578395605,0.2276431008502841,0.41883939504623413,0.41883939504623413,0.6845697164535522,similar,0.24000002443790436
meadow,nature,noisy,True,False,0.001205887645483017,0.19412580090016127,0.29242828488349915,0.29242828488349915,0.29665184020996094,similar,0.24000002443790436
medal,jewel,clear,True,False,0.0012244402896612883,0.28796263796836136,0.47943079471588135,0.47943079471588135,0.3864883482456207,similar,0.20000001788139343
medal,jewel,noisy,True,False,0.001205763895995915,0.19187980994582177,0.2896079421043396,0.2896079421043396,0.2859131395816803,similar,0.20000001788139343
member,recruit,clear,True,True,0.0012620261404663324,0.3634103207066655,0.5785496830940247,0.5785496830940247,0.19521582126617432,similar,0.20000001788139343
member,recruit,noisy,True,False,0.0012059006839990616,0.1957100499421358,0.28663191199302673,0.28663191199302673,0.23597344756126404,similar,0.20000001788139343
merit,reward,clear,True,True,0.0013015648582950234,0.3546078103929758,0.5803892612457275,0.5803892612457275,0.2016335129737854,similar,0.24000000953674316
merit,reward,noisy,True,False,0.0012057627318426967,0.21243301601707934,0.31945693492889404,0.31945693492889404,0.2411954253911972,similar,0.24000000953674316
method,treatment,clear,True,True,0.0013912839349359274,0.39567780616134407,0.6295276880264282,0.6295276880264282,0.09935907274484634,similar,0.20000001788139343
method,treatment,noisy,True,False,0.0012227605329826474,0.2131046922877431,0.30788516998291016,0.30788516998291016,0.1127343401312828,similar,0.20000001788139343
miner,porter,clear,False,True,0.0012567088706418872,0.34653892534226177,0.580350399017334,0.580350399017334,0.1999146044254303,similar,0.20000001788139343
miner,porter,noisy,False,False,0.001205700682476163,0.24639960235357283,0.37194979190826416,0.37194979190826416,0.183980792760849,similar,0.20000001788139343
missile,rocket,clear,False,True,0.0012750498717650771,0.26946161564439536,0.48180103302001953,0.48180103302001953,0.2942512035369873,similar,0.24000002443790436
missile,rocket,noisy,False,False,0.0012058119755238295,0.19644864062219858,0.2956790328025818,0.2956790328025818,0.2672736644744873,similar,0.24000002443790436
mixer,flashlight,clear,True,True,0.0013488963013514876,0.3211828976497054,0.5440724492073059,0.5440724492073059,0.1901826709508896,similar,0.20000001788139343
mixer,flashlight,noisy,True,False,0.0012059479486197233,0.1915692733079195,0.2774251699447632,0.2774251699447632,0.20732462406158447,similar,0.20000001788139343
moment,event,clear,True,True,0.0012427002657204866,0.3113257764354348,0.5027762651443481,0.5027762651443481,0.22654911875724792,similar,0.20000001788139343
moment,event,noisy,True,False,0.0012058635475113988,0.18897454076260328,0.28183168172836304,0.28183168172836304,0.3113327622413635,similar,0.20000001788139343
moral,idea,clear,True,False,0.0012379632098600268,0.3690158938989043,0.5829412341117859,0.5829412341117859,0.1887187361717224,similar,0.20000001788139343
moral,idea,noisy,True,False,0.0012057691346853971,0.2107885925322771,0.3192662000656128,0.3192662000656128,0.22247323393821716,similar,0.20000001788139343
mustard,pickle,clear,True,False,0.0012450419599190354,0.30711398808658125,0.5072110891342163,0.5072110891342163,0.2544281482696533,similar,0.20000001788139343
mustard,pickle,noisy,True,False,0.00120596366468817,0.19159880373626947,0.2801048755645752,0.2801048755645752,0.26333361864089966,similar,0.20000001788139343
nickel,quarter,clear,True,True,0.0012449658242985606,0.266528844460845,0.47825539112091064,0.47825539112091064,0.35704395174980164,similar,0.20000001788139343
nickel,quarter,noisy,True,False,0.0012059016153216362,0.21137295035272838,0.30776309967041016,0.30776309967041016,0.1516047567129135,similar,0.20000001788139343
number,value,clear,True,True,0.001276972470805049,0.2999486048594117,0.5204783082008362,0.5204783082008362,0.28588882088661194,similar,0.24000002443790436
number,value,noisy,True,False,0.0012148353271186352,0.17844417522102593,0.258236825466156,0.258236825466156,0.3312113285064697,similar,0.24000002443790436
object,border,clear,True,True,0.0012579653412103653,0.3575631694719195,0.5953744649887085,0.5953744649887085,0.18345730006694794,similar,0.320000022649765
object,border,noisy,True,False,0.001205876120366156,0.21447632143646478,0.31660836935043335,0.31660836935043335,0.14690127968788147,similar,0.320000022649765
onion,radish,clear,True,False,0.0012424853630363941,0.2311257878690958,0.417947918176651,0.417947918176651,0.4306223690509796,similar,0.24000000953674316
onion,radish,noisy,True,False,0.0012059439904987812,0.18793748109787703,0.2716597318649292,0.2716597318649292,0.27626046538352966,similar,0.24000000953674316
opening,attempt,clear,True,True,0.0013063297374173999,0.2904849946498871,0.4942544102668762,0.4942544102668762,0.3203263282775879,similar,0.20000001788139343
opening,attempt,noisy,True,False,0.0012058852007612586,0.17426830004900695,0.25608640909194946,0.25608640909194946,0.4573119580745697,similar,0.20000001788139343
orange,lemon,clear,True,False,0.0012425603345036507,0.2679888675734401,0.4621458947658539,0.4621458947658539,0.4427812099456787,similar,0.4000000059604645
orange,lemon,noisy,True,False,0.0012057474814355373,0.20925793622434138,0.3192122280597687,0.3192122280597687,0.2873121500015259,similar,0.4000000059604645
order,permit,clear,False,True,0.0012827228056266904,0.2984525568261743,0.5136677026748657,0.5136677026748657,0.304255872964859,similar,0.20000001788139343
order,permit,noisy,False,False,0.0012058313004672527,0.21073678535223006,0.31188470125198364,0.31188470125198364,0.34137678146362305,similar,0.20000001788139343
oven,burner,clear,True,False,0.0012590077240020037,0.26525282617658374,0.4868757724761963,0.4868757724761963,0.40042656660079956,similar,0.20000001788139343
oven,burner,noisy,True,False,0.0012058313004672527,0.21856213849782943,0.32344692945480347,0.32344692945480347,0.26009228825569153,similar,0.20000001788139343
party,circus,clear,True,True,0.0012477305717766285,0.28946697287261486,0.5006678700447083,0.5006678700447083,0.3179956376552582,similar,0.20000001788139343
party,circus,noisy,True,False,0.0012058303691446781,0.20238331270962953,0.3015197217464447,0.3015197217464447,0.24934935569763184,similar,0.20000001788139343
passion,feeling,clear,True,True,0.0012769403401762247,0.24364414814859628,0.4419924020767212,0.4419924020767212,0.5160770416259766,similar,0.20000001788139343
passion,feeling,noisy,True,False,0.001205793465487659,0.19417637956142425,0.2913842797279358,0.2913842797279358,0.3490486145019531,similar,0.20000001788139343
person,body,clear,True,True,0.0013790010707452893,0.39945682586729525,0.6431059241294861,0.6431059241294861,0.11438806354999542,similar,0.20000001788139343
person,body,noisy,True,False,0.001213029376231134,0.21371650192141534,0.31084829568862915,0.31084829568862915,0.16743126511573792,similar,0.20000001788139343
pigeon,person,clear,False,True,0.0012717252830043435,0.2498127524703741,0.4655439257621765,0.4655439257621765,0.4848695695400238,similar,0.24000000953674316
pigeon,person,noisy,False,False,0.0012058125576004386,0.17827424310147763,0.26991796493530273,0.26991796493530273,0.35541364550590515,similar,0.24000000953674316
piping,filter,clear,True,True,0.0012293180916458368,0.2516709314584732,0.44103407859802246,0.44103407859802246,0.39781635999679565,similar,0.20000001788139343
piping,filter,noisy,True,False,0.0012058948632329702,0.20206618721038103,0.29721561074256897,0.29721561074256897,0.2087225615978241,similar,0.20000001788139343
pliers,shovel,clear,True,True,0.001236877404153347,0.23697616574168207,0.41319066286087036,0.41319066286087036,0.3929189443588257,similar,0.24000002443790436
pliers,shovel,noisy,True,False,0.001205845270305872,0.2162179646715522,0.31746694445610046,0.31746694445610046,0.1776919960975647,similar,0.24000002443790436
pony,cattle,clear,False,False,0.0012464167084544897,0.2821438562348485,0.4814208149909973,0.4814208149909973,0.3805771470069885,similar,0.24000000953674316
pony,cattle,noisy,False,False,0.0012057488784193993,0.2068973266258836,0.3135446012020111,0.3135446012020111,0.3293522298336029,similar,0.24000000953674316
programme,order,clear,True,False,0.0012405164306983352,0.4195379086211324,0.6501109600067139,0.6501109600067139,0.14893928170204163,similar,0.20000001788139343
programme,order,noisy,True,False,0.0012059012660756707,0.21267122335731983,0.3033726215362549,0.3033726215362549,0.3385660946369171,similar,0.20000001788139343
prophet,granny,clear,False,True,0.001297119539231062,0.33528395534306765,0.5673370361328125,0.5673370361328125,0.3285505473613739,similar,0.20000001788139343
prophet,granny,noisy,False,False,0.00120573490858078,0.2290058544203639,0.34551042318344116,0.34551042318344116,0.24422459304332733,similar,0.20000001788139343
puppy,kitten,clear,True,True,0.001282901968806982,0.3435803268402815,0.5717487335205078,0.5717487335205078,0.24407780170440674,similar,0.5200000405311584
puppy,kitten,noisy,True,False,0.0012058167485520244,0.19484281307458878,0.30013614892959595,0.30013614892959595,0.27660948038101196,similar,0.5200000405311584
rabbit,lion,clear,True,True,0.0012411699863150716,0.3974821591004729,0.6176478862762451,0.6176478862762451,0.1364566832780838,similar,0.24000002443790436
rabbit,lion,noisy,True,False,0.0012058094143867493,0.198914669200778,0.2960655689239502,0.2960655689239502,0.27251002192497253,similar,0.24000002443790436
racket,object,clear,True,True,0.0012539931340143085,0.28740827871114016,0.4750303030014038,0.4750303030014038,0.31744372844696045,similar,0.20000001788139343
racket,object,noisy,True,False,0.0012057636631652713,0.21146535900235175,0.3184618651866913,0.3184618651866913,0.19052596390247345,similar,0.20000001788139343
razor,dagger,clear,True,True,0.0012855164241045713,0.22479455437511206,0.4429408013820648,0.4429408013820648,0.5582998394966125,similar,0.2800000309944153
razor,dagger,noisy,True,False,0.0012101948959752917,0.2020171645730734,0.29687345027923584,0.29687345027923584,0.27556759119033813,similar,0.2800000309944153
remark,advice,clear,True,False,0.0012261226074770093,0.31457308419048785,0.5064660310745239,0.5064660310745239,0.23919937014579773,similar,0.24000002443790436
remark,advice,noisy,True,False,0.0012057818239554763,0.2257337279394269,0.33660888671875,0.33660888671875,0.21147359907627106,similar,0.24000002443790436
reptile,rabbit,clear,True,True,0.001270130043849349,0.24347726345062257,0.42811816930770874,0.42811816930770874,0.5060285329818726,similar,0.2800000011920929
reptile,rabbit,noisy,True,False,0.0012058186111971736,0.1860327251031995,0.2819965183734894,0.2819965183734894,0.29821738600730896,similar,0.2800000011920929
robin,pigeon,clear,False,False,0.0012246420374140143,0.1566101080328226,0.2938440442085266,0.2938440442085266,0.7292012572288513,similar,0.40000003576278687
robin,pigeon,noisy,False,False,0.0012058471329510212,0.1904673439860344,0.2856422960758209,0.2856422960758209,0.24647246301174164,similar,0.40000003576278687
ruler,scissors,clear,True,True,0.00132045429199934,0.36951830995082857,0.6023880243301392,0.6023880243301392,0.12841378152370453,similar,0.20000001788139343
ruler,scissors,noisy,True,False,0.0012057159328833222,0.2080941346436739,0.32167819142341614,0.32167819142341614,0.2933295667171478,similar,0.20000001788139343
seller,worker,clear,False,True,0.001245658379048109,0.286523723565042,0.49699866771698,0.49699866771698,0.3389072120189667,similar,0.24000000953674316
seller,worker,noisy,False,False,0.0012106033973395824,0.22055721923708915,0.32793495059013367,0.32793495059013367,0.23599717020988464,similar,0.24000000953674316
shiver,damage,clear,True,True,0.0012710797600448132,0.3604148286506534,0.5787038207054138,0.5787038207054138,0.18757009506225586,similar,0.20000001788139343
shiver,damage,noisy,True,False,0.0012060404988005757,0.2095902459770441,0.29359471797943115,0.29359471797943115,0.24483142793178558,similar,0.20000001788139343
soccer,football,clear,True,True,0.0012847374891862273,0.3776551610901952,0.5989226698875427,0.5989226698875427,0.15126769244670868,similar,0.2800000309944153
soccer,football,noisy,True,False,0.0012081573950126767,0.21986559590697288,0.32664012908935547,0.32664012908935547,0.18576426804065704,similar,0.2800000309944153
soda,cider,clear,True,True,0.0012281805975362659,0.2155116878822446,0.3864988386631012,0.3864988386631012,0.7055403590202332,similar,0.3199999928474426
soda,cider,noisy,True,False,0.001205670414492488,0.19049915634095668,0.3018256723880768,0.3018256723880768,0.4244539439678192,similar,0.3199999928474426
speaker,robin,clear,True,False,0.0012398977996781468,0.22915551586449145,0.40349626541137695,0.40349626541137695,0.41755881905555725,similar,0.20000001788139343
speaker,robin,noisy,True,False,0.0012058961438015103,0.18953728833794595,0.27728748321533203,0.27728748321533203,0.26315730810165405,similar,0.20000001788139343
spinach,cabbage,clear,True,True,0.0012643304653465748,0.3338248315453529,0.5326964259147644,0.5326964259147644,0.19613637030124664,similar,0.20000001788139343
spinach,cabbage,noisy,True,False,0.001205918611958623,0.20550356624275445,0.30000919103622437,0.30000919103622437,0.2729937732219696,similar,0.20000001788139343
squirrel,puppy,clear,True,True,0.0012798786628991365,0.34661453975737094,0.5619885325431824,0.5619885325431824,0.17038987576961517,similar,0.20000001788139343
squirrel,puppy,noisy,True,False,0.001205712673254311,0.20619983181357385,0.315038800239563,0.315038800239563,0.269406259059906,similar,0.20000001788139343
success,effect,clear,True,True,0.0012498833239078522,0.30344634989649055,0.5005676746368408,0.5005676746368408,0.30393803119659424,similar,0.20000001788139343
success,effect,noisy,True,False,0.0012056754203513265,0.19401284730434418,0.3044641315937042,0.3044641315937042,0.35641616582870483,similar,0.20000001788139343
teacher,trainer,clear,True,True,0.001253772177733481,0.31672253407537937,0.5292761921882629,0.5292761921882629,0.2691105604171753,similar,0.24000002443790436
teacher,trainer,noisy,True,False,0.0012058725114911795,0.19488545986264943,0.28516221046447754,0.28516221046447754,0.291113942861557,similar,0.24000002443790436
thinker,mankind,clear,False,True,0.0013273550430312753,0.30413786953687666,0.5410195589065552,0.5410195589065552,0.29560738801956177,similar,0.36000004410743713
thinker,mankind,noisy,False,False,0.0012058696011081338,0.20599412443488838,0.3033932149410248,0.3033932149410248,0.2002831995487213,similar,0.36000004410743713
tourist,traveller,clear,True,True,0.0013068022672086954,0.34455485504120587,0.5784021019935608,0.5784021019935608,0.23010672628879547,similar,0.20000001788139343
tourist,traveller,noisy,True,False,0.001212688977830112,0.23193646106868981,0.3460599184036255,0.3460599184036255,0.19142134487628937,similar,0.20000001788139343
trouble,danger,clear,True,True,0.0012496010167524219,0.36080241231620314,0.5879738330841064,0.5879738330841064,0.19755180180072784,similar,0.24000000953674316
trouble,danger,noisy,True,False,0.0012059272266924381,0.2046666005924344,0.2974071502685547,0.2974071502685547,0.21065382659435272,similar,0.24000000953674316
tulip,blossom,clear,True,True,0.0012665532995015383,0.3541666869148612,0.5758472681045532,0.5758472681045532,0.22131575644016266,similar,0.20000001788139343
tulip,blossom,noisy,True,False,0.0012057085987180471,0.20204400185495616,0.31217992305755615,0.31217992305755615,0.23354852199554443,similar,0.20000001788139343
upset,distress,clear,True,True,0.0013045482337474823,0.40092617949843407,0.6460157036781311,0.6460157036781311,0.12192221730947495,similar,0.24000000953674316
upset,distress,noisy,True,False,0.0012231629807502031,0.21079358693212272,0.3147961497306824,0.3147961497306824,0.18550463020801544,similar,0.24000000953674316
vacuum,oven,clear,True,True,0.001262269215658307,0.39026307468861343,0.6138334274291992,0.6138334274291992,0.18325473368167877,similar,0.20000001788139343
vacuum,oven,noisy,True,False,0.0012057004496455193,0.21522824385762215,0.32944321632385254,0.32944321632385254,0.28965437412261963,similar,0.20000001788139343
valley,forest,clear,True,True,0.0012649857671931386,0.4116060938313603,0.6612985134124756,0.6612985134124756,0.14140449464321136,similar,0.20000001788139343
valley,forest,noisy,True,False,0.001208809087984264,0.23891362235695124,0.35797256231307983,0.35797256231307983,0.19434258341789246,similar,0.20000001788139343
vodka,brandy,clear,True,True,0.0012995899887755513,0.38331007834523917,0.6242023706436157,0.6242023706436157,0.16157904267311096,similar,0.24000002443790436
vodka,brandy,noisy,True,False,0.0012106564827263355,0.22449668030440809,0.34456735849380493,0.34456735849380493,0.1436312198638916,similar,0.24000002443790436
volume,extent,clear,True,True,0.001272203167900443,0.3329916489496827,0.5692110061645508,0.5692110061645508,0.23956607282161713,similar,0.2800000309944153
volume,extent,noisy,True,False,0.0012058624997735023,0.2052392059788108,0.30629271268844604,0.30629271268844604,0.21458861231803894,similar,0.2800000309944153
witness,speaker,clear,False,True,0.0012824960285797715,0.35975855162739756,0.5801728963851929,0.5801728963851929,0.16581961512565613,similar,0.2800000011920929
witness,speaker,noisy,False,False,0.0012105887290090322,0.20390017000585794,0.3103830814361572,0.3103830814361572,0.28998759388923645,similar,0.2800000011920929
woman,squirrel,clear,True,True,0.0013148561120033264,0.34003267186135055,0.5515081286430359,0.5515081286430359,0.1701337695121765,similar,0.20000001788139343
woman,squirrel,noisy,True,False,0.00120578205678612,0.1950080789849162,0.29154521226882935,0.29154521226882935,0.3344714939594269,similar,0.20000001788139343
abuse,account,clear,True,False,0.0012469521025195718,0.216151715695858,0.39218956232070923,0.39218956232070923,0.4977167546749115,dissimilar,0.0
abuse,account,noisy,True,False,0.0012058989377692342,0.1834407431334257,0.27077195048332214,0.27077195048332214,0.2690037488937378,dissimilar,0.0
adult,abuse,clear,True,True,0.0012403258588165045,0.15463904765993355,0.3021630048751831,0.3021630048751831,0.7538942098617554,dissimilar,0.0
adult,abuse,noisy,True,False,0.0012057425919920206,0.2163202477991581,0.3276398777961731,0.3276398777961731,0.17445264756679535,dissimilar,0.0
adverb,adult,clear,True,True,0.0012408707989379764,0.20126086788624525,0.37306010723114014,0.37306010723114014,0.6020285487174988,dissimilar,0.0
adverb,adult,noisy,True,False,0.0012059240834787488,0.1830887378230691,0.2694236636161804,0.2694236636161804,0.24767136573791504,dissimilar,0.0
advice,adverb,clear,False,True,0.0012555299326777458,0.1713807310909033,0.34063786268234253,0.34063786268234253,0.6348934769630432,dissimilar,0.0
advice,adverb,noisy,False,False,0.0012058592401444912,0.16603450664132832,0.24576818943023682,0.24576818943023682,0.37937653064727783,dissimilar,0.0
aerial,advice,clear,True,False,0.001226111431606114,0.26577088432759044,0.44698742032051086,0.44698742032051086,0.3337709903717041,dissimilar,0.0
aerial,advice,noisy,True,False,0.00120583048556,0.21779409293830396,0.32404792308807373,0.32404792308807373,0.17974454164505005,dissimilar,0.0
affair,aerial,clear,True,True,0.0012456492986530066,0.3332274623885751,0.5525891780853271,0.5525891780853271,0.28920742869377136,dissimilar,0.0
affair,aerial,noisy,True,False,0.0012058834545314312,0.21570427929610014,0.31559884548187256,0.31559884548187256,0.23885485529899597,dissimilar,0.0
alert,affair,clear,False,True,0.0012416958343237638,0.1732223331257701,0.32907676696777344,0.32907676696777344,0.7806317210197449,dissimilar,0.0
alert,affair,noisy,False,False,0.001209764857776463,0.19617210453748704,0.2937808334827423,0.2937808334827423,0.2797474265098572,dissimilar,0.0
